model;params;dataset;type;average;acc;prec;recall;f1;time
KNN;"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""metric_params"": null, ""n_jobs"": null, ""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}";clean_reddit_cleaned;bow max_features=250;binary;0.8202973497091144;1.0;0.6273458445040214;0.771004942339374;0.12080389999999941
NB;"{""alpha"": 1.0, ""class_prior"": null, ""fit_prior"": true}";clean_tweeter_3;tfidf max_features=250;binary;0.969946679592826;0.9743589743589743;0.8912579957356077;0.930957683741648;0.0011535000000000295
NB;"{""alpha"": 1.0, ""class_prior"": null, ""fit_prior"": true}";clean_tweeter_3;bow max_features=250;binary;0.983034415899176;0.944672131147541;0.9829424307036247;0.9634273772204808;0.014035299999999973
DT;"{""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""entropy"", ""max_depth"": null, ""max_features"": null, ""max_leaf_nodes"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""random_state"": 1, ""splitter"": ""best""}";clean_tweeter_3;tfidf max_features=250;binary;0.9946679592825982;1.0;0.976545842217484;0.9881337648327939;0.06093610000000016
DT;"{""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""entropy"", ""max_depth"": null, ""max_features"": null, ""max_leaf_nodes"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""random_state"": 1, ""splitter"": ""best""}";clean_tweeter_3;bow max_features=250;binary;0.9936984973339796;0.9956521739130435;0.976545842217484;0.9860064585575887;0.17355410000000004
RF;"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""n_estimators"": 100, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}";clean_tweeter_3;tfidf max_features=250;binary;0.9951526902569074;1.0;0.9786780383795309;0.9892241379310345;0.1588754000000001
RF;"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""n_estimators"": 100, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}";clean_tweeter_3;bow max_features=250;binary;0.9951526902569074;1.0;0.9786780383795309;0.9892241379310345;0.21468040000000022
SVM;"{""C"": 1.0, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 3, ""gamma"": ""scale"", ""kernel"": ""linear"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 0.001, ""verbose"": false}";clean_tweeter_3;tfidf max_features=250;binary;0.9946679592825982;1.0;0.976545842217484;0.9881337648327939;0.21377020000000035
SVM;"{""C"": 1.0, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 3, ""gamma"": ""scale"", ""kernel"": ""linear"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 0.001, ""verbose"": false}";clean_tweeter_3;bow max_features=250;binary;0.9946679592825982;1.0;0.976545842217484;0.9881337648327939;0.2836184000000004
KNN;"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""metric_params"": null, ""n_jobs"": null, ""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}";clean_tweeter_3;tfidf max_features=250;binary;0.894813378574891;0.9256756756756757;0.5842217484008528;0.7163398692810458;0.21842219999999957
KNN;"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""metric_params"": null, ""n_jobs"": null, ""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}";clean_tweeter_3;bow max_features=250;binary;0.9772176442074648;0.9976415094339622;0.9019189765458422;0.9473684210526314;0.2716135999999998
NB;"{""alpha"": 1.0, ""class_prior"": null, ""fit_prior"": true}";clean_twitter_13;tfidf max_features=250;binary;0.64625;0.6596858638743456;0.6222222222222222;0.6404066073697586;0.0019579999999999043
NB;"{""alpha"": 1.0, ""class_prior"": null, ""fit_prior"": true}";clean_twitter_13;bow max_features=250;binary;0.64875;0.6640211640211641;0.6197530864197531;0.641123882503193;0.028461199999999964
DT;"{""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""entropy"", ""max_depth"": null, ""max_features"": null, ""max_leaf_nodes"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""random_state"": 1, ""splitter"": ""best""}";clean_twitter_13;tfidf max_features=250;binary;0.643;0.6693136698808848;0.582716049382716;0.6230200633579724;0.5471128999999999
DT;"{""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""entropy"", ""max_depth"": null, ""max_features"": null, ""max_leaf_nodes"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""random_state"": 1, ""splitter"": ""best""}";clean_twitter_13;bow max_features=250;binary;0.6435;0.6694963214487832;0.5841975308641976;0.623945147679325;1.1597651999999998
RF;"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""n_estimators"": 100, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}";clean_twitter_13;tfidf max_features=250;binary;0.65425;0.6694825765575502;0.6261728395061729;0.6471038530237305;0.8077549999999998
RF;"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""n_estimators"": 100, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}";clean_twitter_13;bow max_features=250;binary;0.65475;0.6671858774662512;0.6345679012345679;0.6504682358896482;0.8173728000000002
SVM;"{""C"": 1.0, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 3, ""gamma"": ""scale"", ""kernel"": ""linear"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 0.001, ""verbose"": false}";clean_twitter_13;tfidf max_features=250;binary;0.64625;0.6746849942726232;0.5817283950617284;0.6247679660567488;5.0849869000000005
SVM;"{""C"": 1.0, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 3, ""gamma"": ""scale"", ""kernel"": ""linear"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 0.001, ""verbose"": false}";clean_twitter_13;bow max_features=250;binary;0.63825;0.6130672926447575;0.7738271604938272;0.684130102597686;22.769799399999997
KNN;"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""metric_params"": null, ""n_jobs"": null, ""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}";clean_twitter_13;tfidf max_features=250;binary;0.62025;0.6078431372549019;0.7041975308641976;0.6524822695035462;0.8025941000000003
KNN;"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""metric_params"": null, ""n_jobs"": null, ""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}";clean_twitter_13;bow max_features=250;binary;0.6035;0.5899221630479312;0.7111111111111111;0.6448723690103001;0.9146403999999961
NB;"{""alpha"": 1.0, ""class_prior"": null, ""fit_prior"": true}";twitter_scale;tfidf max_features=250;binary;0.7016802391506031;0.7029525386313465;0.8730294722412612;0.7788138184041578;0.005275700000026973
NB;"{""alpha"": 1.0, ""class_prior"": null, ""fit_prior"": true}";twitter_scale;bow max_features=250;binary;0.6716833316152974;0.7232609061815732;0.7357779300891021;0.7294657266627028;0.07654199999996081
DT;"{""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""entropy"", ""max_depth"": null, ""max_features"": null, ""max_leaf_nodes"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""random_state"": 1, ""splitter"": ""best""}";twitter_scale;tfidf max_features=250;binary;0.7061127718791878;0.7757251062257529;0.7194996572995203;0.7465552493554983;2.508659800000032
DT;"{""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""entropy"", ""max_depth"": null, ""max_features"": null, ""max_leaf_nodes"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""random_state"": 1, ""splitter"": ""best""}";twitter_scale;bow max_features=250;binary;0.70673126481806;0.7857825339193579;0.704592186429061;0.7429758785798175;2.374604500000032
RF;"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""n_estimators"": 100, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}";twitter_scale;tfidf max_features=250;binary;0.7377589939181528;0.7883672039243167;0.7710760795065114;0.7796257796257796;4.322486999999967
RF;"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""n_estimators"": 100, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}";twitter_scale;bow max_features=250;binary;0.73157406452943;0.7866264632848528;0.7599383139136395;0.7730521178316193;2.2801394999999616
SVM;"{""C"": 1.0, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 3, ""gamma"": ""scale"", ""kernel"": ""linear"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 0.001, ""verbose"": false}";twitter_scale;tfidf max_features=250;binary;0.7439439233068755;0.8095677872183229;0.7510281014393421;0.7792;37.96908050000002
SVM;"{""C"": 1.0, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 3, ""gamma"": ""scale"", ""kernel"": ""linear"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 0.001, ""verbose"": false}";twitter_scale;bow max_features=250;binary;0.7401298835171631;0.8227848101265823;0.723954763536669;0.7702123780876858;191.53343519999999
KNN;"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""metric_params"": null, ""n_jobs"": null, ""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}";twitter_scale;tfidf max_features=250;binary;0.6672507988867127;0.7274947662247034;0.7145305003427005;0.720954356846473;5.637640099999999
KNN;"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""metric_params"": null, ""n_jobs"": null, ""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}";twitter_scale;bow max_features=250;binary;0.6880733944954128;0.768539755351682;0.6889993145990404;0.7265992049150706;5.318400200000042
NB;"{""alpha"": 1.0, ""class_prior"": null, ""fit_prior"": true}";clean_twitter_scale;tfidf max_features=250;binary;0.7040511287496134;0.7104461069548351;0.8678287358267051;0.7812904700236155;0.0049407999999999674
NB;"{""alpha"": 1.0, ""class_prior"": null, ""fit_prior"": true}";clean_twitter_scale;bow max_features=250;binary;0.6637460055664365;0.7218776194467729;0.7287189033677441;0.7252821290213913;0.07141720000000085
DT;"{""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""entropy"", ""max_depth"": null, ""max_features"": null, ""max_leaf_nodes"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""random_state"": 1, ""splitter"": ""best""}";clean_twitter_scale;tfidf max_features=250;binary;0.7033295536542624;0.7813254130313718;0.7123032662040955;0.7452195467422097;2.5142549
DT;"{""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""entropy"", ""max_depth"": null, ""max_features"": null, ""max_leaf_nodes"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""random_state"": 1, ""splitter"": ""best""}";clean_twitter_scale;bow max_features=250;binary;0.6963199670137099;0.7840843720038351;0.691995261465561;0.7351672060409925;2.332755699999999
RF;"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""n_estimators"": 100, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}";clean_twitter_scale;tfidf max_features=250;binary;0.7387898154829399;0.7962085308056872;0.7676425791166018;0.781664656212304;4.279577100000001
RF;"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""n_estimators"": 100, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}";clean_twitter_scale;bow max_features=250;binary;0.7267292031749304;0.7911007862759114;0.7491961414790996;0.7695784441547152;2.3183293000000003
SVM;"{""C"": 1.0, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 3, ""gamma"": ""scale"", ""kernel"": ""linear"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 0.001, ""verbose"": false}";clean_twitter_scale;tfidf max_features=250;binary;0.7329141325636532;0.8057500921489127;0.7398883059739381;0.7714159682399647;36.260407
SVM;"{""C"": 1.0, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 3, ""gamma"": ""scale"", ""kernel"": ""linear"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 0.001, ""verbose"": false}";clean_twitter_scale;bow max_features=250;binary;0.7330172147201319;0.8271239897496551;0.7101032323574209;0.7641595337825533;190.1672905
KNN;"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""metric_params"": null, ""n_jobs"": null, ""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}";clean_twitter_scale;tfidf max_features=250;binary;0.665704566539532;0.7737166324435318;0.6376713487899813;0.6991372112440858;5.66852080000001
KNN;"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""metric_params"": null, ""n_jobs"": null, ""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}";clean_twitter_scale;bow max_features=250;binary;0.6837439439233068;0.7864488808227466;0.6600101540023693;0.7177033492822967;4.690174300000024
NB;"{""alpha"": 1.0, ""class_prior"": null, ""fit_prior"": true}";tweeter_3;tfidf max_features=250;binary;0.9524963645176927;0.9834710743801653;0.7951002227171492;0.8793103448275861;0.0013134000000001311
NB;"{""alpha"": 1.0, ""class_prior"": null, ""fit_prior"": true}";tweeter_3;bow max_features=250;binary;0.9806107610276297;0.9269311064718163;0.9888641425389755;0.956896551724138;0.014500399999999969
DT;"{""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""entropy"", ""max_depth"": null, ""max_features"": null, ""max_leaf_nodes"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""random_state"": 1, ""splitter"": ""best""}";tweeter_3;tfidf max_features=250;binary;0.9966068831798351;0.9955156950672646;0.9888641425389755;0.9921787709497207;0.07099619999999995
DT;"{""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""entropy"", ""max_depth"": null, ""max_features"": null, ""max_leaf_nodes"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""random_state"": 1, ""splitter"": ""best""}";tweeter_3;bow max_features=250;binary;0.9966068831798351;0.9955156950672646;0.9888641425389755;0.9921787709497207;0.10026320000000011
RF;"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""n_estimators"": 100, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}";tweeter_3;tfidf max_features=250;binary;0.9975763451284537;1.0;0.9888641425389755;0.9944008958566629;0.1720438999999998
RF;"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""n_estimators"": 100, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}";tweeter_3;bow max_features=250;binary;0.9975763451284537;1.0;0.9888641425389755;0.9944008958566629;0.17059389999999963
SVM;"{""C"": 1.0, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 3, ""gamma"": ""scale"", ""kernel"": ""linear"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 0.001, ""verbose"": false}";tweeter_3;tfidf max_features=250;binary;0.9970916141541445;1.0;0.9866369710467706;0.9932735426008968;0.4441151999999997
SVM;"{""C"": 1.0, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 3, ""gamma"": ""scale"", ""kernel"": ""linear"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 0.001, ""verbose"": false}";tweeter_3;bow max_features=250;binary;0.9970916141541445;1.0;0.9866369710467706;0.9932735426008968;0.2399880999999997
KNN;"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""metric_params"": null, ""n_jobs"": null, ""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}";tweeter_3;tfidf max_features=250;binary;0.8793019873969947;0.9629629629629629;0.46325167037861914;0.625563909774436;0.3209700999999998
KNN;"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""metric_params"": null, ""n_jobs"": null, ""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}";tweeter_3;bow max_features=250;binary;0.9554047503635482;1.0;0.7951002227171492;0.8858560794044664;0.2569661000000001
NB;"{""alpha"": 1.0, ""class_prior"": null, ""fit_prior"": true}";tweeter_3;tfidf max_features=None;binary;0.879786718371304;0.9956896551724138;0.48326359832635984;0.6507042253521127;0.0024863999999999997
NB;"{""alpha"": 1.0, ""class_prior"": null, ""fit_prior"": true}";tweeter_3;bow max_features=None;binary;0.971885603490063;0.9150197628458498;0.9686192468619247;0.9410569105691056;2.1232911999999997
DT;"{""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""entropy"", ""max_depth"": null, ""max_features"": null, ""max_leaf_nodes"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""random_state"": 1, ""splitter"": ""best""}";tweeter_3;tfidf max_features=None;binary;0.9714008725157538;0.8945386064030132;0.9937238493723849;0.9415262636273538;0.5219418999999998
DT;"{""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""entropy"", ""max_depth"": null, ""max_features"": null, ""max_leaf_nodes"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""random_state"": 1, ""splitter"": ""best""}";tweeter_3;bow max_features=None;binary;0.9660688317983519;0.8777777777777778;0.9916317991631799;0.9312377210216108;18.6709089
RF;"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""n_estimators"": 100, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}";tweeter_3;tfidf max_features=None;binary;0.9733397964129908;0.9028571428571428;0.9916317991631799;0.9451645064805583;1.670735399999998
RF;"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""n_estimators"": 100, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}";tweeter_3;bow max_features=None;binary;0.9752787203102278;0.9097888675623801;0.9916317991631799;0.948948948948949;21.760727799999998
SVM;"{""C"": 1.0, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 3, ""gamma"": ""scale"", ""kernel"": ""linear"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 0.001, ""verbose"": false}";tweeter_3;tfidf max_features=None;binary;0.9966068831798351;1.0;0.9853556485355649;0.9926238145416227;2.386156700000001
SVM;"{""C"": 1.0, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": null, ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 3, ""gamma"": ""scale"", ""kernel"": ""linear"", ""max_iter"": -1, ""probability"": false, ""random_state"": null, ""shrinking"": true, ""tol"": 0.001, ""verbose"": false}";tweeter_3;bow max_features=None;binary;0.9975763451284537;1.0;0.9895397489539749;0.9947423764458464;655.357808
KNN;"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""metric_params"": null, ""n_jobs"": null, ""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}";tweeter_3;tfidf max_features=None;binary;0.7649054774600097;0.4960091220068415;0.9100418410041841;0.6420664206642066;0.3275249000000713
KNN;"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""metric_params"": null, ""n_jobs"": null, ""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}";tweeter_3;bow max_features=None;binary;0.8613669413475521;0.6804511278195489;0.7573221757322176;0.7168316831683169;3.0926635000000715
